Podcast Name,podcast,title,pub_date,mp3_url,episode_page,feed_url
Soziale Arbeit - Fachgespräch OST,https://ost-sa-fachgespraeche.podigee.io,Â«Jugendarbeit und die Soziale ArbeitÂ» â€“ FachgesprÃ¤ch mit Andrea Thoma und Stephan Schlenker,"Thu, 13 Nov 2025 06:00:00 +0000",https://audio.podigee-cdn.net/2206998-m-1bcc995719b20eaf2390b0a8f6a0135e.mp3?source=feed,https://ost-sa-fachgespraeche.podigee.io/feed/mp3,https://ost-sa-fachgespraeche.podigee.io/feed/mp3
Soziale Arbeit - Fachgespräch OST,https://ost-sa-fachgespraeche.podigee.io,Â«KI in der Sozialen ArbeitÂ» â€“ FachgesprÃ¤ch mit David Moos und Sophie Rudolph,"Thu, 02 Oct 2025 05:00:00 +0000",https://audio.podigee-cdn.net/2134620-m-2c5d6bb04fabb2584e58acde9385b3e6.mp3?source=feed,https://ost-sa-fachgespraeche.podigee.io/feed/mp3,https://ost-sa-fachgespraeche.podigee.io/feed/mp3
Soziale Arbeit - Fachgespräch OST,https://ost-sa-fachgespraeche.podigee.io,Â«Selbstbestimmung in der Sozialen ArbeitÂ» â€“ FachgesprÃ¤ch mit Corinne Wohlgensinger und Karin Zingg,"Tue, 22 Apr 2025 05:00:00 +0000",https://audio.podigee-cdn.net/1786045-m-fe705dbc852e3740da88c97cc3462eda.mp3?source=feed,https://ost-sa-fachgespraeche.podigee.io/feed/mp3,https://ost-sa-fachgespraeche.podigee.io/feed/mp3
Soziale Arbeit - Fachgespräch OST,https://ost-sa-fachgespraeche.podigee.io,Â«Mentale Gesundheit in der Sozialen ArbeitÂ» â€“ FachgesprÃ¤ch mit Stefan Paulus,"Wed, 12 Feb 2025 06:00:00 +0000",https://audio.podigee-cdn.net/1786046-m-a68f640d9ef21664cebe83b59f6f3162.mp3?source=feed,https://ost-sa-fachgespraeche.podigee.io/feed/mp3,https://ost-sa-fachgespraeche.podigee.io/feed/mp3
Soziale Arbeit - Fachgespräch OST,https://ost-sa-fachgespraeche.podigee.io,Â«MÃ¤nner in der Sozialen ArbeitÂ» â€“ FachgesprÃ¤ch mit Steve Stiehler,"Thu, 03 Oct 2024 05:00:00 +0000",https://audio.podigee-cdn.net/1603649-m-f97a6910e9d8d429831de17ca627a681.mp3?source=feed,https://ost-sa-fachgespraeche.podigee.io/feed/mp3,https://ost-sa-fachgespraeche.podigee.io/feed/mp3
Soziale Arbeit - Fachgespräch OST,https://ost-sa-fachgespraeche.podigee.io,Â«Lebenswertes Leben und Soziale ArbeitÂ» â€“ FachgesprÃ¤ch mit Rudi Maier,"Thu, 23 May 2024 05:00:00 +0000",https://audio.podigee-cdn.net/1474695-m-4d2a353bf482abaaf21253b689bb64a1.mp3?source=feed,https://ost-sa-fachgespraeche.podigee.io/feed/mp3,https://ost-sa-fachgespraeche.podigee.io/feed/mp3
Soziale Arbeit - Fachgespräch OST,https://ost-sa-fachgespraeche.podigee.io,Â«Ethik in der Sozialen ArbeitÂ» â€“ FachgesprÃ¤ch mit Mathias Lindenau,"Thu, 28 Mar 2024 06:00:00 +0000",https://audio.podigee-cdn.net/1418255-m-c02197e2ca085203990170588dad23ca.mp3?source=feed,https://ost-sa-fachgespraeche.podigee.io/feed/mp3,https://ost-sa-fachgespraeche.podigee.io/feed/mp3
Soziale Arbeit - Fachgespräch OST,https://ost-sa-fachgespraeche.podigee.io,Â«Politik in der Sozialen ArbeitÂ» â€“ FachgesprÃ¤ch mit Kathrin Amann und Tobias Kindler,"Thu, 01 Feb 2024 06:00:00 +0000",https://audio.podigee-cdn.net/1351429-m-52ed4b9b485eb0454891e6587b6189ca.mp3?source=feed,https://ost-sa-fachgespraeche.podigee.io/feed/mp3,https://ost-sa-fachgespraeche.podigee.io/feed/mp3
Soziale Arbeit - Fachgespräch OST,https://ost-sa-fachgespraeche.podigee.io,Â«Herausforderung Schule & SchulsozialpÃ¤dagogikÂ» â€“ FachgesprÃ¤ch mit Martina Good & Regina Hiller,"Tue, 12 Dec 2023 08:00:00 +0000",https://audio.podigee-cdn.net/1301079-m-e14429cfb9e97d47e86d161a86cdb555.mp3?source=feed,https://ost-sa-fachgespraeche.podigee.io/feed/mp3,https://ost-sa-fachgespraeche.podigee.io/feed/mp3
Soziale Arbeit - Fachgespräch OST,https://ost-sa-fachgespraeche.podigee.io,Â«HÃ¤usliche GewaltÂ» â€“ FachgesprÃ¤ch OST mit Gabriella Schmid,"Thu, 17 Nov 2022 06:00:00 +0000",https://audio.podigee-cdn.net/863271-m-1005bdeda9c9f1907a9abbbff3ff6376.mp3?source=feed,https://ost-sa-fachgespraeche.podigee.io/feed/mp3,https://ost-sa-fachgespraeche.podigee.io/feed/mp3
